team,player,day1,day2,day3
1,Bry,18,,
1,Enderrr,18,,
1,Javier,18,,
2,Blackbeard,18,,
2,bloodambusher,18,,
2,swaggyrey,18,,
3,appleisred,18,,
3,Dragonslayer,18,,
3,c^rsediablo,18,,
4,Boxerus,18,,
4,Blatteman,18,,
4,Pamz,18,,
5,Dark Knite,18,,
5,M.Chen,18,,
5,dr charms,18,,
6,TheGypsyKing,18,,
6,HeroG,18,,
6,PrinzEugen,18,,
7,Doge,18,,
7,Madhi,18,,
7,GX Udenise,18,,
8,Foutrmalin,18,,
8,TribeBebe,18,,
8,Vcdn,18,,
9,WarLight,18,,
9,Yenilmez,18,,
9,KD,18,,
10,Charlito,18,,
10,Dazzed,18,,
10,Ashnoy,18,,
