team,player,day1,day2,day3
1,DeadFDoll,14,14,
1,Enderrr,14,14,
1,Javier,14,14,
2,GORILLA,3,14,
2,bloodambusher,14,14,
2,swaggyrey,14,0,
3,appleisred,18,14,
3,Dragonslayer,18,14,
3,c^rsediablo,18,14,
4,Boxerus,14,18,
4,Blatteman,14,18,
4,Pamz,14,18,
5,Dark Knite,18,18,
5,M.Chen,18,18,
5,dr charms,18,18,
6,TheGypsyKing,18,18,
6,HeroG,18,18,
6,PrinzEugen,18,18,
7,KD,14,14,
7,Heps,14,0,
7,GX Udenise,10,14,
8,Foutrmalin,14,14,
8,TribeBebe,14,14,
8,Vcdn,14,14,
9,Madhi,10,10,
9,Yenilmez,10,10,
9,fare,10,12,
10,Charlito,18,18,
10,Dazzed,18,18,
10,Ashnoy,18,18,
