team,player,day1,day2,day3
1,DeadFDoll,14,,
1,Enderrr,14,,
1,Javier,14,,
2,GORILLA,3,,
2,Blood Ambusher,14,,
2,swaggyrey,14,,
3,appleisred,18,,
3,Dragonslayer,18,,
3,c^rsediablo,18,,
4,Boxerus,14,,
4,blatteman,14,,
4,Pamz,14,,
5,Dark Knite,18,,
5,M.Chen,18,,
5,dr charms,18,,
6,TheGypsyKing,18,,
6,HeroG,18,,
6,PrinzEugen,18,,
7,KD,14,,
7,Heps,14,,
7,GX Udenise,10,,
8,Foutrmalin,14,,
8,TribeBebe,14,,
8,vcdn,14,,
9,Madhi,10,,
9,Yenilmez,10,,
9,fare,10,,
10,Charlito,18,,
10,Dazzed,18,,
10,Ashnoy,18,,
