team,player,day1,day2,day3
1,DeadFDoll,18,,
1,Enderrr,18,,
1,Javier,18,,
2,Blackbeard,14,,
2,bloodambusher,14,,
2,swaggyrey,14,,
3,appleisred,18,,
3,Dragonslayer,18,,
3,c^rsediablo,18,,
4,Boxerus,14,,
4,Blatteman,14,,
4,Pamz,14,,
5,Dark Knite,14,,
5,M.Chen,14,,
5,dr charms,14,,
6,TheGypsyKing,14,,
6,HeroG,14,,
6,PrinzEugen,14,,
7,Doge,14,,
7,Madhi,14,,
7,GX Udenise,14,,
8,Foutrmalin,0,,
8,TribeBebe,14,,
8,Vcdn,14,,
9,ExMarshal,10,,
9,Yenilmez,10,,
9,Zero,10,,
10,Charlito,18,,
10,Dazzed,18,,
10,Ashnoy,18,,
